iter	Passed	Remaining
0	18	930
1	34	838
2	52	817
3	68	790
4	84	757
5	98	725
6	113	698
7	128	675
8	143	651
9	158	633
10	173	613
11	186	590
12	201	574
13	216	557
14	233	544
15	248	528
16	263	511
17	279	496
18	295	482
19	310	466
20	326	450
21	341	435
22	357	420
23	374	405
24	392	392
25	411	379
26	428	364
27	442	347
28	457	331
29	470	313
30	484	297
31	498	280
32	514	264
33	527	248
34	541	232
35	555	216
36	569	200
37	585	184
38	602	169
39	619	154
40	635	139
41	651	124
42	666	108
43	682	93
44	698	77
45	717	62
46	736	46
47	753	31
48	768	15
49	784	0
