iter	Passed	Remaining
0	12	636
1	24	583
2	37	585
3	51	591
4	65	588
5	78	575
6	92	570
7	106	560
8	120	548
9	133	532
10	148	525
11	162	515
12	177	505
13	191	492
14	208	486
15	223	475
16	234	455
17	246	438
18	261	426
19	277	415
20	291	402
21	307	391
22	322	378
23	339	367
24	354	354
25	369	341
26	384	327
27	398	312
28	413	299
29	428	285
30	446	273
31	462	260
32	476	245
33	491	231
34	506	217
35	520	202
36	536	188
37	550	173
38	566	159
39	579	144
40	593	130
41	606	115
42	621	101
43	635	86
44	651	72
45	666	57
46	682	43
47	696	29
48	709	14
49	726	0
