iter	Logloss
0	0.5254725594
1	0.443199661
2	0.4072013485
3	0.3882281938
4	0.3763766008
5	0.3687083202
6	0.3629256786
7	0.3576170492
8	0.3540158904
9	0.3502670005
10	0.3473661243
11	0.3444668762
12	0.3421593427
13	0.3402495283
14	0.3377754241
15	0.3358566348
16	0.3339917636
17	0.3324082627
18	0.33124023
19	0.3298458387
20	0.3288260585
21	0.3279374547
22	0.3269348209
23	0.3258813285
24	0.3246606589
25	0.3235969081
26	0.3227413618
27	0.3215361436
28	0.3206406272
29	0.3196697371
30	0.318943621
31	0.3181133605
32	0.3172093522
33	0.3162014451
34	0.3152466268
35	0.3144569459
36	0.3136220038
37	0.3127254471
38	0.3116913123
39	0.3106186955
40	0.3096068336
41	0.3086751427
42	0.3078429776
43	0.3070304576
44	0.3060135648
45	0.3050338212
46	0.3042478829
47	0.303340347
48	0.3024861025
49	0.3014896706
