iter	Logloss
0	0.5219340043
1	0.4433915365
2	0.4071375733
3	0.387987528
4	0.3746750346
5	0.3675571929
6	0.3630644612
7	0.3584045409
8	0.3539352931
9	0.350587511
10	0.3476604035
11	0.3448031322
12	0.3428014651
13	0.3413164431
14	0.3394050597
15	0.3380334078
16	0.3368169388
17	0.335736405
18	0.3346379644
19	0.333411722
20	0.3318988887
21	0.3306166112
22	0.3297189655
23	0.3288132431
24	0.3278651929
25	0.3268817947
26	0.3259186523
27	0.3253371568
28	0.3246972574
29	0.3236908978
30	0.3228028201
31	0.3219272728
32	0.3208110697
33	0.3197380796
34	0.3189176339
35	0.3178785355
36	0.3168232473
37	0.3158063262
38	0.3148368993
39	0.3140820132
40	0.3130480967
41	0.3122286641
42	0.3113614544
43	0.3104392775
44	0.3093170458
45	0.3084060953
46	0.3074748429
47	0.3066224125
48	0.3057273438
49	0.3048674481
